"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate"
"95",0.0215832206456163,0.135336017657862,-7.29774518962894,-15.4698671839371,0.874376804679214,"Cheilosia melanura","alpine","hoverflies",0.0223706304273377,0.00481818690945565,0,1159.75717674952,0.000276142893569253,3.01586587704294e-05,1921,"Syrphidae",0.028063410454156,248,131,368,185,0.00328627069133398,"yes",2.26227293410315
"96",0.0214183812769009,0.147924047688663,-7.47640173928456,-16.4014079402104,1.44860446164128,"Nomada guttulata","alpine","bees",0.0144577007681205,0.00884322929699059,0,3757.10279086497,0.0843119952015305,0.0215316619104218,1921,"Apidae",0.00345959371950679,51,39,513,366,0.00162245477407317,"no",1.45627188200457
"97",0.0213864062184143,0.149207906853391,-7.49380169032024,-16.4948185940965,1.50721521345597,"Sphecodes niger","alpine","bees",0.0391528646760804,0.010928244160411,0,5368.33075138955,0.052682804700647,0.00115156809628691,1921,"Halictidae",0.00461279162600905,78,52,1671,731,0.000253244697689142,"yes",3.9929439977433
"98",0.0210072981491764,0.165831913822054,-7.70599536971912,-17.6913702407393,2.27937950130102,"Nomada hirtipes","alpine","bees",0.00283764842914087,0.017969854813825,0,2330.53179304123,7.55879798919334e-05,5.70762785190304e-05,1921,"Apidae",0.00159673556284929,28,18,607,311,0.000293496125851139,"no",0.284167836438942
"99",0.0209918700725366,0.171154065207838,-7.76927975589015,-18.0744322926033,2.53587278082304,"Lasioglossum minutissimum","alpine","bees",0.0336124339627031,0.0145916023003896,0,12408.1233721018,0.000402953474892609,1.44627838341016e-05,1921,"Halictidae",0.00248381087554333,34,28,5790,2027,0.000791389680278569,"yes",3.4183714562952
"100",0.0208339285605691,0.124800506583451,-7.13700186311853,-14.6441176235502,0.370113897313157,"Baccha elongata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.0208059501954719,0.174290500509572,-7.80605374562883,-18.290284225061,2.67817673380333,"Temnostoma vespiforme","alpine","hoverflies",0.0118722065147339,0.0111243940898739,0,6493.12867700089,0.0322744796109724,0.0101908677752872,1921,"Syrphidae",0.00685518423307626,35,32,1380,948,0.00685518423307626,"no",1.1942960884755
"102",0.0206615741552939,0.134346514206875,-7.28511167563114,-15.359779489395,0.789556138132694,"Platycheirus nielseni","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.0202347701257406,0.14918348227614,-7.4960409129807,-16.4436831107265,1.45160128476506,"Andrena fulvata","alpine","bees",0.0798492454843081,0.023092020411252,0,2576.38218696894,0.00260942585650958,9.65047521339635e-07,1921,"Andrenidae",0.00718531003282179,406,81,2006,534,0.000425894378194208,"yes",8.31237695669886
"104",0.0199152722383229,0.139916848802812,-7.36820871685788,-15.7466928178876,1.01027538417184,"Platycheirus amplus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",0.0198870071616119,0.127869228426608,-7.18782620173309,-14.8435208601248,0.467868456658651,"Myathropa florea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0198763505984502,0.16590907347011,-7.70946158943963,-17.6432575905741,2.22433441169485,"Platycheirus angustatus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.019632005179497,0.123886920953427,-7.12499223783674,-14.5328692372953,0.282884761621785,"Pipizella viduata","alpine","hoverflies",-0.00204256179158546,0.0179644672917867,0,8608.98332749876,0.855372218384634,0.828517918098753,1921,"Syrphidae",0.0237789203084833,190,111,2712,1302,0.00290570971959901,"no",-0.204047718180556
"108",0.0195893826998914,0.169799238639701,-7.75650758132266,-17.9089781976206,2.39596303497533,"Criorhina asilica","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0195269851539069,0.178479712992722,-7.85646465370088,-18.524843229724,2.81191392232219,"Lasioglossum breviventre","alpine","bees",0.0491725913316003,0.0437499994258299,0,382.515246687676,2.73576748026638e-05,2.10333210404201e-07,1921,"Halictidae",0.00310476359442917,81,35,100,42,0.000288933834151979,"no",5.0401625311596
"110",0.0194328231633081,0.114619292392442,-6.96959068933928,-13.8163387602847,-0.122842618393858,"Meliscaeva cinctella","alpine","hoverflies",0.0238185457350036,0.00675091383393296,0,9332.93674741341,0.310871878532083,0.0409307223443984,1921,"Syrphidae",0.0359897172236504,389,168,3288,1433,0.00130756937381956,"yes",2.41044729055382
"111",0.0193210687878087,0.14387172562711,-7.4254008472131,-16.0157737111115,1.16497201668534,"Platycheirus parmatus","alpine","hoverflies",0.029382668391189,0.0279338807967709,0,763.451595667064,0.000124702465172266,6.80164407829142e-06,1921,"Syrphidae",0.0096401028277635,58,45,146,104,0.000581248420520597,"no",2.98185981101096
"112",0.0192575962634571,0.121116428938039,-7.08050562253337,-14.3094504383577,0.148439193290928,"Pipiza quadrimaculata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0190367959807846,0.146286272354033,-7.45939099032563,-16.1819568982217,1.26317491757048,"Sphaerophoria virgata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.018949159174764,0.133465653616739,-7.27577243908303,-15.2303146745133,0.678769796347277,"Lasioglossum pygmaeum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.0189188671909916,0.135100718447596,-7.30024011374572,-15.3510973406659,0.750617113174453,"Nomada leucophthalma","alpine","bees",0.0126056312559085,0.00651751686891885,0,15188.1353963825,0.0405186339290051,0.0119785314652523,1921,"Apidae",0.00532245187616429,88,60,4864,2474,0.000293496125851139,"no",1.26854171235316
"116",0.018592788057403,0.166451372710451,-7.71885289702885,-17.6232634852391,2.18555769118145,"Ferdinandea cuprea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0185468511353341,0.113071680845863,-6.94433133600046,-13.6698894520099,-0.21877321999106,"Eupeodes luniger","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0184125457287426,0.158275186907836,-7.61840062409844,-17.0280898493751,1.7912886011782,"Hylaeus leptocephalus","alpine","bees",0.00395636388299234,0.00802188598291037,0,2910.64542034151,5.53388774371388e-05,3.74053446489109e-05,1921,"Colletidae",0.00345959371950679,84,39,788,334,0.000365052324166464,"no",0.396420062216851
"119",0.018390930014469,0.172388626370547,-7.78946814198397,-18.0374180520342,2.45848176806626,"Hylaeus lineolatus","alpine","bees",0.0347519135281882,0.0242380085604253,0,2363.23953120253,5.35985843249653e-05,1.71795580516942e-06,1921,"Colletidae",0.00248381087554333,52,28,836,282,0.00248381087554333,"no",3.53628174268832
"120",0.0182453811000965,0.127139847020684,-7.18003568621062,-14.7320640126117,0.371992640190454,"Platycheirus kittilaensis","alpine","hoverflies",-0.0039477444031136,0.0360970118632352,0,480.271386696788,9.61122011400306e-05,6.50216744894072e-05,1921,"Syrphidae",0.012853470437018,97,60,109,68,0.000997506234413965,"no",-0.393996230412474
"121",0.0179968480628471,0.177928730920495,-7.85365873682244,-18.4113902781909,2.70407280454599,"Lasioglossum laeve","alpine","bees",0.021158632589807,0.0129682076751081,0,788.228509968135,1.73282668978203e-05,2.13325644926599e-06,1921,"Halictidae",0.00204027321919631,27,23,99,74,0.000243368216110976,"no",2.13840635861957
"122",0.0179350979880184,0.14347133687936,-7.42287722052225,-15.9329330814766,1.08717864043208,"Andrena florea","alpine","bees",0.0247338489289918,0.0108006207949303,0,7004.75818184025,3.89335797833512e-05,3.36437307357773e-06,1921,"Andrenidae",0.00337088618823738,49,38,4296,1190,0.00337088618823738,"yes",2.50422681185711
"123",0.017666227679194,0.113434249075878,-6.95270655701391,-13.6720583844322,-0.233354729595652,"Cheilosia vernalis","alpine","hoverflies",-0.0165206863939694,0.0157802275229474,0,8692.04405197682,0.884164122280109,0.597947530945081,1921,"Syrphidae",0.0272065124250214,185,127,1874,1335,0.00159814034577946,"no",-1.63849682678473
"124",0.0176279545205842,0.145477239282649,-7.45137119410742,-16.0681155635173,1.16537317530246,"Cheilosia frontalis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.0175002367735826,0.168850755534196,-7.74990280030553,-17.7457288248528,2.24592322424174,"Merodon virgatus","alpine","hoverflies",-0.0425103259499607,0.035951490806564,0,178.298913205072,7.75924203463285e-05,1.25614118307027e-06,1921,"Syrphidae",0.0057840616966581,53,27,59,27,0.0057840616966581,"no",-4.16194307199487
"126",0.0171746881017388,0.131504724330862,-7.25002228471595,-15.0227505097196,0.5227059402877,"Merodon armipes","alpine","hoverflies",-0.0767488351831842,0.0465601996138786,0,1136.94593515497,0.00386147089435041,1.94358803906614e-06,1921,"Syrphidae",0.0156383890317052,143,73,276,153,0.00273855890944499,"no",-7.38775662312776
"127",0.0171382375383264,0.14228498480121,-7.40796960911707,-15.8166712032111,1.00073198497693,"Chrysotoxum intermedium","alpine","hoverflies",0.00277663273459313,0.00809615331837299,0,4278.92688510576,0.0159898631864366,0.0121936919566568,1921,"Syrphidae",0.0147814910025707,78,69,875,562,0.00126358352287086,"no",0.278049114957191
"128",0.0170835580188776,0.136204710319699,-7.32058033570824,-15.3678599314767,0.726699260060199,"Lasioglossum minutulum","alpine","bees",0.0339596828900622,0.0103050791775419,0,2214.04058020058,0.000310274478944161,1.07590609549346e-05,1921,"Halictidae",0.00949170584582631,1054,107,1408,276,0.000182526162083232,"yes",3.454289610762
"129",0.0166972358202337,0.104988062798474,-6.79969245652783,-12.9911132313338,-0.608271681721896,"Eupeodes corollae","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",0.0165700457010065,0.131454924206857,-7.25056522786807,-14.9991943902372,0.498063934501006,"Andrena lathyri","alpine","bees",-0.0154894413624123,0.0097451185177757,0,9794.10801637782,0.0131222180756293,0.00286107102310573,1921,"Andrenidae",0.0055885744699725,92,63,3777,1460,0.000410894576191594,"no",-1.53700969528482
"131",0.0165255339088884,0.162130042556547,-7.67067915089861,-17.2261784547907,1.88482015299352,"Osmia alticola","alpine","bees",-0.000249802093085718,0.00772502086268411,0,356.560065672524,0.0127501888087878,0.0124426137238874,1921,"Megachilidae",0.00301605606315976,43,34,43,34,0.00301605606315976,"no",-0.0249770895140666
"132",0.0164081995990115,0.148296867402144,-7.49245522905309,-16.2277869771228,1.2428765190166,"Cheilosia latifrons","alpine","hoverflies",-0.000513540066860342,0.00862621586870261,0,4438.23851827366,0.0720398025457444,0.0687141878321173,1921,"Syrphidae",0.0102827763496144,53,48,597,501,0.00225170399221032,"no",-0.0513408227729384
"133",0.0162128936879025,0.137820872458187,-7.346074321919,-15.4572077410344,0.765059097196371,"Cheilosia variabilis","alpine","hoverflies",-0.0673138882313841,0.0246463646097312,0,3535.76536417882,0.99686347496092,0.288521288736597,1921,"Syrphidae",0.0149957155098543,128,70,804,538,0.00276042423361906,"yes",-6.50982993653521
"134",0.0161192004608107,0.116774090474178,-7.01422172634411,-13.8834698082578,-0.144973644430467,"Cheilosia albitarsis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.0161184183560719,0.126189594670975,-7.16961873821643,-14.592936744261,0.253699267828176,"Chrysotoxum cautum","alpine","hoverflies",0.0169638999173395,0.0087558595136489,0,9643.93545343749,0.089151547557622,0.017925112217227,1921,"Syrphidae",0.021636675235647,130,101,3309,1608,0.0130756937381956,"no",1.71086039577992
"136",0.0157429440242919,0.100860388823753,-6.7213000611431,-12.6443040493697,-0.798296072916539,"Episyrphus balteatus","alpine","hoverflies",0.0667691206899899,0.023325232052241,0,9952.78143233972,0.00310619325916028,4.19593880474078e-06,1921,"Syrphidae",0.0302056555269923,264,141,4171,2116,0.014673834083975,"yes",6.90486284697436
"137",0.0157167938323249,0.106406862261028,-6.82870320022147,-13.0768966560652,-0.580509744377749,"Platycheirus podagratus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",0.0154507517111419,0.122546375516514,-7.1123152763287,-14.300451793001,0.0758212403436334,"Cheilosia scutellata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.0153425862105078,0.160718245058301,-7.65564155610752,-17.079185519828,1.76790240761292,"Nomada sheppardana","alpine","bees",0.00712493509054313,0.0138485753545355,0,9603.32017328925,0.000510872213068891,0.000252398575041224,1921,"Apidae",0.00248381087554333,51,28,3129,1459,0.00248381087554333,"no",0.715037783062789
"140",0.0148996093687384,0.110547902136964,-6.90693909763341,-13.3759914063308,-0.43788678893603,"Hylaeus styriacus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.0148777924052491,0.128018867521352,-7.20102838423532,-14.6921599091726,0.290103140701953,"Andrena ruficrus","alpine","bees",0.024191700387845,0.006561949230017,0,11845.6318779266,0.0474143163099188,0.00451765568179929,1921,"Andrenidae",0.00833850793932405,218,94,5024,1822,0.00664547818549552,"yes",2.44866935638719
"142",0.0148704180937902,0.129574438213955,-7.22524164098983,-14.8071923975854,0.3567091156057,"Nomada bifasciata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",0.0148262639252509,0.102332025159915,-6.75225613448918,-12.7385000230561,-0.766012245922287,"Cheilosia vicina","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",0.0147064421798581,0.160170312860384,-7.65031743905984,-17.0164452360745,1.71581035795482,"Platycheirus nigrofemoratus","alpine","hoverflies",-0.149031017832995,0.089675101092276,0,191.852244449471,0.000823559021119968,4.34397851023505e-10,1921,"Syrphidae",0.00556983718937446,33,26,37,26,0.00556983718937446,"no",-13.8457608693505
"145",0.0146646767924756,0.1123622745997,-6.94004852865556,-13.5089302837629,-0.371166773548246,"Cheilosia paganus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.0146103242159395,0.135427496085136,-7.31427879234401,-15.2302852830172,0.601727698329145,"Platycheirus scutatus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.0143835317989974,0.107361236947267,-6.84934784095989,-13.118538269128,-0.58015741279176,"Lasioglossum brevicorne","alpine","bees",0.0500925394959853,0.0142000912703641,0,4950.0210130648,0.00072236269454462,5.07376679648175e-06,1921,"Halictidae",0.014015789940566,235,158,1350,642,0.000949667616334283,"yes",5.13683849748761
"148",0.0143627589661844,0.128789926735907,-7.214094323232,-14.7344133208005,0.306224674336492,"Lasioglossum marginatum","alpine","bees",0.174415488366651,0.0476508945107615,0,2212.11455306252,0.000119620633187378,3.79163367369983e-12,1921,"Halictidae",0.00824980040805464,420,93,1174,309,0.000202806846759147,"yes",19.055012279785
"149",0.0143293176300701,0.117747646947055,-7.03454979567664,-13.9089657587239,-0.160133832629357,"Brachyopa dorsata","alpine","hoverflies",-0.0367491148262678,0.0104529530063807,0,3112.66405521472,0.00754730495342659,0.000199968407681883,1921,"Syrphidae",0.012853470437018,98,60,559,373,0.00108668182966894,"yes",-3.60820622652595
"150",0.0142231805314675,0.139451786096045,-7.37371043230359,-15.5121452853859,0.764724420778755,"Nomada atroscutellaris","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",0.0140409609293168,0.0951255862723947,-6.60737663010277,-12.1541318162956,-1.06062144390994,"Helophilus pendulus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",0.0139973213189115,0.14429101245025,-7.44249250298279,-15.8557593394024,0.970774333436841,"Andrena afrensis","alpine","bees",-0.00957599300463815,0.0184385365890097,0,629.589058943754,1.68904045095841e-05,6.54520498399869e-06,1921,"Andrenidae",0.00479020668854786,92,54,187,81,0.00158487907959615,"no",-0.953028918644971
"153",0.0139017183702906,0.129645414509568,-7.22826624254309,-14.7845463514975,0.32801386641131,"Colletes cunicularius","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.0138731937058354,0.159380277734855,-7.64202825711016,-16.930559632038,1.64650311781766,"Pipizella speighti","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.0138462765216983,0.132484843235872,-7.27177737527523,-14.9918939369327,0.448339186382225,"Lasioglossum lineare","alpine","bees",0.0248477177625445,0.00923758058292179,0,3683.49553892435,0.000125079423646146,1.06881886279275e-05,1921,"Halictidae",0.0054998669387031,146,62,964,454,0.000324490954814635,"yes",2.51589951316422
"156",0.0138090795446338,0.160662325774968,-7.65821053550949,-17.0190737542645,1.70265268324555,"Brachyopa pilosa","alpine","hoverflies",-0.0125034401952353,0.0191061687249902,0,5653.64407439655,0.00120510533607643,0.000349791638219132,1921,"Syrphidae",0.00556983718937446,35,26,1313,808,0.00556983718937446,"no",-1.24255969607184
"157",0.0136674681737196,0.127294904489314,-7.19206445769554,-14.6044581527756,0.220329237384497,"Brachyopa vittata","alpine","hoverflies",-0.0257019471790465,0.0117286132174532,0,1984.90159250699,0.000623152552085449,4.89536032447502e-05,1921,"Syrphidae",0.00942587832047986,64,44,352,219,0.000631791761435431,"yes",-2.53744637871741
"158",0.0134419577389762,0.123056767718144,-7.12465607156835,-14.2839040116381,0.0345918685013613,"Andrena chrysosceles","alpine","bees",0.0199428210021589,0.00897849050015882,0,14455.8419300219,0.000631514150378765,8.77353629392674e-05,1921,"Andrenidae",0.0073627250953606,147,83,12593,3365,0.000411522633744856,"yes",2.01430076042475
"159",0.0134247335591633,0.12238389478712,-7.11370295990894,-14.2333188784856,0.00591295866774377,"Melanostoma certum","alpine","hoverflies",-0.0318176425979318,0.0216292273588091,0,701.323800104559,0.000918733800834626,3.94064516474613e-05,1921,"Syrphidae",0.0117823479005998,96,55,130,77,0.000555976750063179,"no",-3.13167874721632
"160",0.013142501614595,0.131354127255563,-7.25595209313423,-14.8892594115822,0.377355225313774,"Merodon avidus","alpine","hoverflies",-0.0391142887488453,0.0238789799013591,0,3227.41170155467,0.000905070141681397,1.88513492130893e-05,1921,"Syrphidae",0.00985432733504713,66,46,796,508,0.000328531715946424,"no",-3.83592018579675
"161",0.0130724778371033,0.102428890196058,-6.75761107866396,-12.7079817071278,-0.807240450200133,"Chelostoma distinctum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.0128847473746128,0.127306676524677,-7.19373295490077,-14.5845712053454,0.197105295543884,"Brachyopa testacea","alpine","hoverflies",-0.0175413996539158,0.00928431168347139,0,5046.1905444964,0.0343890970637681,0.00623315520512613,1921,"Syrphidae",0.00942587832047986,72,44,1025,665,0.00305787212534749,"no",-1.73884449553153
"163",0.0128659059617479,0.145582017353924,-7.46248196864141,-15.913901372277,0.988937434994206,"Andrena freygessneri","alpine","bees",0.00504430392773169,0.00930070703730294,0,314.56757205813,0.0830747348046712,0.0521203815527173,1921,"Andrenidae",0.00266122593808214,41,30,41,30,0.00266122593808214,"no",0.505704784784755
