gridID_50,region_50,taxo_group,nyear,nyear_b70,nyear_a70,nb_records
1761,atlantic,hoverflies,52,8,44,910
1762,atlantic,bees,31,3,28,322
1762,atlantic,hoverflies,37,1,36,319
1763,atlantic,bees,34,22,12,277
1763,atlantic,hoverflies,5,0,5,9
1764,atlantic,bees,17,0,17,217
1764,atlantic,hoverflies,14,0,14,29
1765,atlantic,bees,15,3,12,272
1765,atlantic,hoverflies,13,0,13,49
1766,atlantic,bees,24,2,22,805
1766,atlantic,hoverflies,32,0,32,634
1767,atlantic,bees,29,2,27,1240
1767,atlantic,hoverflies,28,0,28,300
1768,atlantic,bees,10,0,10,61
1768,atlantic,hoverflies,9,0,9,11
1794,mediterranean,bees,41,12,29,366
1794,mediterranean,hoverflies,16,1,15,47
1795,mediterranean,bees,10,2,8,30
1795,mediterranean,hoverflies,13,0,13,158
1796,mediterranean,bees,14,4,10,88
1796,mediterranean,hoverflies,11,0,11,19
1797,mediterranean,bees,43,6,37,736
1797,mediterranean,hoverflies,2,0,2,4
1798,mediterranean,bees,16,3,13,169
1798,mediterranean,hoverflies,1,0,1,1
1799,mediterranean,bees,20,6,14,119
1799,mediterranean,hoverflies,1,0,1,2
1800,mediterranean,bees,14,3,11,58
1800,mediterranean,hoverflies,18,1,17,59
1801,atlantic,bees,22,11,11,222
1801,atlantic,hoverflies,33,3,30,121
1806,atlantic,bees,7,1,6,41
1807,atlantic,bees,11,1,10,45
1807,atlantic,hoverflies,26,1,25,337
1808,atlantic,bees,22,5,17,67
1808,atlantic,hoverflies,23,1,22,1398
1811,atlantic,bees,66,24,42,1553
1811,atlantic,hoverflies,30,1,29,155
1812,atlantic,bees,54,8,46,6069
1812,atlantic,hoverflies,46,2,44,4815
1813,atlantic,bees,49,10,39,2191
1813,atlantic,hoverflies,47,4,43,2990
1814,atlantic,bees,69,20,49,5777
1814,atlantic,hoverflies,69,19,50,6893
1816,atlantic,bees,5,2,3,88
1816,atlantic,hoverflies,6,0,6,9
1817,atlantic,bees,20,1,19,693
1817,atlantic,hoverflies,25,0,25,475
1818,atlantic,bees,16,1,15,364
1818,atlantic,hoverflies,16,0,16,391
1819,atlantic,bees,25,2,23,1141
1819,atlantic,hoverflies,24,1,23,195
1820,atlantic,bees,23,2,21,710
1820,atlantic,hoverflies,22,0,22,103
1821,atlantic,bees,7,0,7,107
1821,atlantic,hoverflies,6,0,6,8
1846,mediterranean,bees,6,1,5,53
1846,mediterranean,hoverflies,1,1,0,1
1847,mediterranean,bees,42,11,31,621
1847,mediterranean,hoverflies,24,0,24,331
1848,mediterranean,bees,15,4,11,259
1848,mediterranean,hoverflies,13,0,13,57
1849,mediterranean,bees,13,4,9,234
1849,mediterranean,hoverflies,12,0,12,101
1850,mediterranean,bees,25,4,21,263
1851,mediterranean,bees,12,3,9,101
1852,mediterranean,bees,5,2,3,9
1853,mediterranean,bees,34,8,26,372
1853,mediterranean,hoverflies,35,2,33,327
1854,atlantic,bees,22,7,15,293
1854,atlantic,hoverflies,12,2,10,28
1858,atlantic,bees,11,4,7,26
1858,atlantic,hoverflies,14,2,12,35
1859,atlantic,bees,38,6,32,1333
1859,atlantic,hoverflies,24,3,21,285
1860,atlantic,bees,8,2,6,24
1860,atlantic,hoverflies,10,2,8,110
1863,atlantic,bees,40,12,28,178
1863,atlantic,hoverflies,8,0,8,19
1864,atlantic,bees,74,31,43,4070
1864,atlantic,hoverflies,55,12,43,1313
1865,atlantic,bees,33,4,29,496
1865,atlantic,hoverflies,42,1,41,1119
1866,atlantic,bees,45,7,38,1168
1866,atlantic,hoverflies,54,6,48,1573
1867,atlantic,bees,29,0,29,249
1867,atlantic,hoverflies,24,1,23,79
1868,atlantic,bees,12,8,4,84
1868,atlantic,hoverflies,9,0,9,13
1869,atlantic,bees,21,1,20,923
1869,atlantic,hoverflies,24,1,23,135
1870,atlantic,bees,33,7,26,483
1870,atlantic,hoverflies,36,2,34,650
1871,atlantic,bees,22,0,22,660
1871,atlantic,hoverflies,21,0,21,573
1872,atlantic,bees,36,3,33,1432
1872,atlantic,hoverflies,26,0,26,114
1873,atlantic,bees,30,1,29,881
1873,atlantic,hoverflies,22,0,22,136
1900,mediterranean,bees,24,5,19,208
1900,mediterranean,hoverflies,35,1,34,2195
1901,mediterranean,bees,49,27,22,757
1901,mediterranean,hoverflies,20,1,19,41
1902,mediterranean,bees,34,3,31,654
1903,mediterranean,bees,11,2,9,67
1903,mediterranean,hoverflies,2,1,1,3
1904,mediterranean,bees,34,13,21,347
1904,mediterranean,hoverflies,12,1,11,22
1905,mediterranean,bees,20,6,14,177
1905,mediterranean,hoverflies,6,0,6,17
1906,atlantic,bees,20,7,13,794
1906,atlantic,hoverflies,16,0,16,40
1907,atlantic,bees,25,9,16,149
1907,atlantic,hoverflies,3,0,3,6
1908,atlantic,bees,6,3,3,6
1908,atlantic,hoverflies,6,0,6,10
1910,atlantic,bees,8,1,7,60
1910,atlantic,hoverflies,18,2,16,78
1911,atlantic,bees,25,0,25,744
1911,atlantic,hoverflies,21,0,21,1132
1912,atlantic,bees,16,0,16,110
1912,atlantic,hoverflies,24,2,22,1712
1913,atlantic,bees,23,6,17,98
1913,atlantic,hoverflies,30,4,26,1059
1914,atlantic,bees,42,10,32,3214
1914,atlantic,hoverflies,1,0,1,1
1916,atlantic,bees,92,43,49,6856
1916,atlantic,hoverflies,54,13,41,1118
1917,atlantic,bees,58,12,46,4582
1917,atlantic,hoverflies,53,7,46,3204
1918,atlantic,bees,46,10,36,5254
1918,atlantic,hoverflies,40,1,39,2056
1919,atlantic,bees,63,20,43,3265
1919,atlantic,hoverflies,52,6,46,1225
1921,atlantic,bees,22,2,20,268
1921,atlantic,hoverflies,28,3,25,121
1922,atlantic,bees,15,0,15,170
1922,atlantic,hoverflies,25,1,24,196
1923,atlantic,bees,24,3,21,390
1923,atlantic,hoverflies,25,0,25,317
1924,atlantic,bees,31,1,30,1465
1924,atlantic,hoverflies,22,0,22,123
1925,atlantic,bees,33,2,31,1488
1925,atlantic,hoverflies,28,0,28,262
1926,atlantic,bees,21,1,20,453
1926,atlantic,hoverflies,12,0,12,39
1931,atlantic,bees,2,0,2,12
1952,mediterranean,bees,18,7,11,342
1952,mediterranean,hoverflies,4,0,4,8
1953,mediterranean,bees,18,6,12,308
1953,mediterranean,hoverflies,5,0,5,14
1954,mediterranean,bees,28,14,14,149
1954,mediterranean,hoverflies,6,0,6,8
1955,mediterranean,bees,19,0,19,154
1955,mediterranean,hoverflies,2,0,2,2
1956,mediterranean,bees,18,4,14,159
1956,mediterranean,hoverflies,2,0,2,2
1957,mediterranean,bees,24,8,16,261
1957,mediterranean,hoverflies,4,0,4,5
1958,alpine,bees,44,10,34,1991
1958,alpine,hoverflies,23,2,21,105
1959,atlantic,bees,19,2,17,87
1959,atlantic,hoverflies,8,1,7,14
1960,atlantic,bees,19,9,10,129
1960,atlantic,hoverflies,13,2,11,22
1961,atlantic,bees,10,3,7,35
1961,atlantic,hoverflies,21,1,20,60
1962,atlantic,bees,12,5,7,59
1962,atlantic,hoverflies,30,3,27,90
1963,atlantic,bees,7,0,7,75
1963,atlantic,hoverflies,16,2,14,38
1964,atlantic,bees,22,0,22,431
1964,atlantic,hoverflies,21,1,20,712
1965,atlantic,bees,20,0,20,317
1965,atlantic,hoverflies,46,11,35,1806
1966,atlantic,bees,35,11,24,517
1966,atlantic,hoverflies,1,0,1,1
1967,atlantic,bees,16,3,13,373
1967,atlantic,hoverflies,3,0,3,4
1968,atlantic,bees,96,49,47,17736
1968,atlantic,hoverflies,58,15,43,819
1969,atlantic,bees,68,21,47,18034
1969,atlantic,hoverflies,83,35,48,5633
1970,atlantic,bees,47,11,36,942
1970,atlantic,hoverflies,36,1,35,460
1971,atlantic,bees,57,15,42,11343
1971,atlantic,hoverflies,52,7,45,5164
1972,atlantic,bees,62,15,47,2012
1972,atlantic,hoverflies,58,16,42,1249
1973,atlantic,bees,35,3,32,1055
1973,atlantic,hoverflies,46,5,41,499
1974,atlantic,bees,30,7,23,306
1974,atlantic,hoverflies,22,4,18,106
1975,atlantic,bees,35,2,33,692
1975,atlantic,hoverflies,39,3,36,1040
1976,atlantic,bees,34,2,32,1208
1976,atlantic,hoverflies,26,0,26,155
1977,atlantic,bees,37,3,34,6443
1977,atlantic,hoverflies,39,0,39,1251
1978,atlantic,bees,23,3,20,1084
1978,atlantic,hoverflies,29,0,29,141
1983,atlantic,bees,2,0,2,2
2005,mediterranean,bees,39,10,29,1689
2005,mediterranean,hoverflies,24,2,22,121
2006,mediterranean,bees,3,3,0,7
2007,mediterranean,bees,8,1,7,14
2007,mediterranean,hoverflies,2,0,2,2
2008,mediterranean,bees,12,3,9,92
2009,mediterranean,bees,7,0,7,245
2009,mediterranean,hoverflies,2,0,2,2
2010,mediterranean,bees,45,13,32,1313
2010,mediterranean,hoverflies,14,1,13,89
2011,atlantic,bees,24,9,15,92
2011,atlantic,hoverflies,15,3,12,43
2012,atlantic,bees,17,1,16,57
2012,atlantic,hoverflies,8,0,8,14
2013,atlantic,bees,38,11,27,326
2013,atlantic,hoverflies,26,2,24,162
2014,atlantic,bees,18,8,10,73
2014,atlantic,hoverflies,16,0,16,29
2015,atlantic,bees,6,0,6,15
2015,atlantic,hoverflies,19,0,19,195
2016,atlantic,bees,24,3,21,775
2016,atlantic,hoverflies,28,4,24,170
2017,atlantic,bees,8,3,5,70
2017,atlantic,hoverflies,27,1,26,252
2018,atlantic,bees,29,7,22,540
2018,atlantic,hoverflies,23,1,22,382
2019,atlantic,bees,27,5,22,404
2019,atlantic,hoverflies,31,1,30,412
2021,atlantic,bees,93,43,50,13157
2021,atlantic,hoverflies,52,11,41,491
2022,atlantic,bees,68,25,43,3727
2022,atlantic,hoverflies,53,8,45,1094
2023,atlantic,bees,49,6,43,11405
2023,atlantic,hoverflies,52,7,45,4499
2024,atlantic,bees,71,22,49,6612
2024,atlantic,hoverflies,58,13,45,1659
2025,atlantic,bees,44,7,37,3989
2025,atlantic,hoverflies,68,21,47,1156
2026,atlantic,bees,54,23,31,682
2026,atlantic,hoverflies,77,34,43,1292
2027,atlantic,bees,15,0,15,268
2027,atlantic,hoverflies,18,0,18,48
2028,atlantic,bees,28,0,28,703
2028,atlantic,hoverflies,28,1,27,473
2029,atlantic,bees,53,17,36,10365
2029,atlantic,hoverflies,46,12,34,1092
2030,atlantic,bees,32,1,31,1862
2030,atlantic,hoverflies,44,0,44,772
2031,atlantic,bees,24,1,23,982
2031,atlantic,hoverflies,17,0,17,64
2059,mediterranean,bees,7,2,5,33
2060,mediterranean,bees,13,2,11,115
2060,mediterranean,hoverflies,7,0,7,14
2061,mediterranean,bees,20,3,17,98
2062,mediterranean,bees,18,3,15,51
2062,mediterranean,hoverflies,7,0,7,14
2063,alpine,bees,44,16,28,1635
2063,alpine,hoverflies,23,1,22,67
2064,atlantic,bees,22,3,19,191
2064,atlantic,hoverflies,10,0,10,14
2065,atlantic,bees,21,4,17,180
2065,atlantic,hoverflies,11,2,9,20
2066,atlantic,bees,15,3,12,58
2066,atlantic,hoverflies,6,0,6,13
2067,atlantic,bees,7,1,6,1662
2067,atlantic,hoverflies,17,3,14,71
2068,atlantic,bees,9,0,9,49
2068,atlantic,hoverflies,21,0,21,103
2069,atlantic,bees,24,1,23,328
2069,atlantic,hoverflies,19,0,19,106
2070,atlantic,bees,10,3,7,42
2070,atlantic,hoverflies,14,2,12,372
2071,atlantic,bees,27,2,25,1656
2071,atlantic,hoverflies,32,1,31,1743
2072,atlantic,bees,3,0,3,13
2072,atlantic,hoverflies,4,0,4,12
2073,atlantic,bees,90,40,50,10856
2073,atlantic,hoverflies,81,36,45,932
2074,atlantic,bees,60,13,47,10146
2074,atlantic,hoverflies,38,2,36,304
2075,atlantic,bees,54,9,45,7618
2075,atlantic,hoverflies,49,3,46,574
2076,atlantic,bees,78,33,45,5708
2076,atlantic,hoverflies,63,16,47,1812
2077,atlantic,bees,42,8,34,838
2077,atlantic,hoverflies,40,1,39,706
2078,atlantic,bees,47,12,35,2459
2078,atlantic,hoverflies,54,10,44,505
2079,atlantic,bees,30,3,27,922
2079,atlantic,hoverflies,23,3,20,140
2080,atlantic,bees,45,6,39,2026
2080,atlantic,hoverflies,38,1,37,1153
2081,atlantic,bees,22,2,20,357
2081,atlantic,hoverflies,16,0,16,67
2082,atlantic,bees,37,5,32,2293
2082,atlantic,hoverflies,39,6,33,405
2083,atlantic,bees,14,2,12,796
2083,atlantic,hoverflies,15,0,15,44
2112,mediterranean,bees,7,2,5,39
2112,mediterranean,hoverflies,4,1,3,5
2113,mediterranean,bees,21,3,18,139
2113,mediterranean,hoverflies,3,0,3,7
2114,mediterranean,bees,23,12,11,889
2114,mediterranean,hoverflies,2,0,2,2
2115,alpine,bees,66,27,39,2547
2115,alpine,hoverflies,34,7,27,103
2116,atlantic,bees,6,2,4,20
2116,atlantic,hoverflies,12,1,11,16
2117,atlantic,bees,16,2,14,41
2117,atlantic,hoverflies,1,0,1,1
2118,atlantic,bees,24,4,20,96
2118,atlantic,hoverflies,19,5,14,108
2119,atlantic,bees,18,11,7,114
2119,atlantic,hoverflies,10,0,10,13
2120,atlantic,bees,6,1,5,684
2120,atlantic,hoverflies,12,1,11,38
2121,atlantic,bees,17,0,17,349
2121,atlantic,hoverflies,19,0,19,159
2122,atlantic,bees,14,1,13,99
2122,atlantic,hoverflies,11,2,9,94
2123,atlantic,bees,12,2,10,482
2123,atlantic,hoverflies,19,0,19,682
2124,atlantic,bees,15,1,14,105
2124,atlantic,hoverflies,13,0,13,70
2126,atlantic,bees,81,31,50,18662
2126,atlantic,hoverflies,47,7,40,577
2127,atlantic,bees,72,26,46,8716
2127,atlantic,hoverflies,62,20,42,354
2128,atlantic,bees,61,16,45,9617
2128,atlantic,hoverflies,57,12,45,1535
2129,atlantic,bees,69,21,48,3857
2129,atlantic,hoverflies,53,9,44,1274
2130,atlantic,bees,63,24,39,1419
2130,atlantic,hoverflies,39,7,32,164
2131,atlantic,bees,68,27,41,2994
2131,atlantic,hoverflies,39,2,37,242
2132,atlantic,bees,22,3,19,273
2132,atlantic,hoverflies,31,1,30,126
2133,atlantic,bees,27,6,21,420
2133,atlantic,hoverflies,32,2,30,1106
2134,atlantic,bees,28,0,28,548
2134,atlantic,hoverflies,19,1,18,73
2135,atlantic,bees,6,0,6,50
2136,atlantic,bees,28,2,26,1231
2136,atlantic,hoverflies,18,0,18,65
2165,mediterranean,bees,17,3,14,145
2165,mediterranean,hoverflies,8,1,7,10
2166,mediterranean,bees,28,9,19,405
2166,mediterranean,hoverflies,3,0,3,3
2167,mediterranean,bees,16,5,11,81
2167,mediterranean,hoverflies,1,0,1,2
2168,atlantic,bees,40,20,20,323
2168,atlantic,hoverflies,15,2,13,71
2169,atlantic,bees,14,4,10,42
2169,atlantic,hoverflies,12,0,12,28
2170,atlantic,bees,18,5,13,130
2170,atlantic,hoverflies,19,0,19,73
2171,atlantic,bees,8,3,5,33
2171,atlantic,hoverflies,15,0,15,34
2172,atlantic,bees,13,4,9,2228
2172,atlantic,hoverflies,13,2,11,62
2173,atlantic,bees,5,1,4,9
2173,atlantic,hoverflies,3,0,3,6
2174,atlantic,bees,28,4,24,116
2174,atlantic,hoverflies,29,0,29,292
2175,atlantic,bees,14,0,14,124
2175,atlantic,hoverflies,29,1,28,526
2176,atlantic,bees,17,3,14,287
2176,atlantic,hoverflies,29,3,26,973
2178,atlantic,bees,69,19,50,20022
2178,atlantic,hoverflies,42,0,42,304
2179,atlantic,bees,76,26,50,17275
2179,atlantic,hoverflies,59,14,45,622
2180,atlantic,bees,45,8,37,9747
2180,atlantic,hoverflies,45,9,36,547
2181,atlantic,bees,68,24,44,2218
2181,atlantic,hoverflies,64,19,45,1318
2182,atlantic,bees,93,44,49,10974
2182,atlantic,hoverflies,50,7,43,535
2183,atlantic,bees,59,14,45,2599
2183,atlantic,hoverflies,29,1,28,86
2184,atlantic,bees,55,16,39,2072
2184,atlantic,hoverflies,20,1,19,120
2185,atlantic,bees,11,2,9,109
2185,atlantic,hoverflies,19,0,19,85
2186,atlantic,bees,13,0,13,219
2186,atlantic,hoverflies,15,2,13,25
2187,atlantic,bees,20,0,20,292
2187,atlantic,hoverflies,16,0,16,44
2188,atlantic,bees,14,1,13,398
2188,atlantic,hoverflies,6,0,6,8
2189,atlantic,bees,34,4,30,2266
2189,atlantic,hoverflies,15,0,15,62
2215,mediterranean,bees,18,4,14,781
2215,mediterranean,hoverflies,1,1,0,1
2218,mediterranean,bees,42,16,26,321
2218,mediterranean,hoverflies,5,0,5,7
2219,mediterranean,bees,19,4,15,123
2219,mediterranean,hoverflies,6,0,6,11
2220,alpine,bees,55,26,29,1294
2220,alpine,hoverflies,23,3,20,80
2221,atlantic,bees,12,3,9,101
2221,atlantic,hoverflies,8,0,8,79
2222,atlantic,bees,25,5,20,206
2222,atlantic,hoverflies,26,3,23,68
2223,atlantic,bees,20,7,13,146
2223,atlantic,hoverflies,20,0,20,43
2224,atlantic,bees,8,3,5,38
2224,atlantic,hoverflies,16,1,15,30
2225,atlantic,bees,17,9,8,74
2225,atlantic,hoverflies,13,0,13,39
2226,atlantic,bees,25,2,23,117
2226,atlantic,hoverflies,28,2,26,267
2227,atlantic,bees,12,2,10,38
2227,atlantic,hoverflies,33,2,31,1381
2228,atlantic,bees,25,7,18,317
2228,atlantic,hoverflies,28,0,28,712
2231,atlantic,bees,96,46,50,61010
2231,atlantic,hoverflies,73,26,47,1459
2232,atlantic,bees,80,33,47,5946
2232,atlantic,hoverflies,43,3,40,629
2233,atlantic,bees,74,27,47,5338
2233,atlantic,hoverflies,58,10,48,5650
2234,atlantic,bees,73,23,50,15480
2234,atlantic,hoverflies,69,19,50,3039
2235,atlantic,bees,71,21,50,5137
2235,atlantic,hoverflies,44,4,40,420
2236,atlantic,bees,83,35,48,10636
2236,atlantic,hoverflies,40,2,38,383
2237,atlantic,bees,43,9,34,889
2237,atlantic,hoverflies,19,1,18,43
2239,atlantic,bees,26,4,22,696
2239,atlantic,hoverflies,31,1,30,156
2241,atlantic,bees,29,3,26,2354
2241,atlantic,hoverflies,8,0,8,9
2242,atlantic,bees,6,0,6,46
2242,atlantic,hoverflies,5,0,5,7
2267,mediterranean,bees,1,0,1,75
2268,mediterranean,bees,19,6,13,399
2271,mediterranean,bees,24,15,9,180
2271,mediterranean,hoverflies,9,0,9,11
2272,alpine,bees,23,7,16,173
2272,alpine,hoverflies,8,1,7,23
2273,atlantic,bees,24,10,14,109
2273,atlantic,hoverflies,30,1,29,243
2274,atlantic,bees,13,6,7,54
2274,atlantic,hoverflies,7,1,6,14
2275,atlantic,bees,21,4,17,74
2275,atlantic,hoverflies,15,1,14,42
2276,atlantic,bees,18,6,12,56
2276,atlantic,hoverflies,26,0,26,389
2277,continental,bees,10,5,5,237
2277,continental,hoverflies,3,0,3,3
2278,atlantic,bees,6,3,3,27
2278,atlantic,hoverflies,18,2,16,33
2279,atlantic,bees,11,1,10,29
2279,atlantic,hoverflies,32,1,31,1070
2280,atlantic,bees,19,1,18,135
2280,atlantic,hoverflies,37,1,36,551
2281,atlantic,bees,21,4,17,234
2281,atlantic,hoverflies,29,3,26,342
2283,atlantic,bees,84,34,50,10135
2283,atlantic,hoverflies,42,2,40,516
2284,atlantic,bees,99,49,50,28277
2284,atlantic,hoverflies,86,38,48,1915
2285,atlantic,bees,51,11,40,1710
2285,atlantic,hoverflies,45,8,37,194
2286,atlantic,bees,57,17,40,3122
2286,atlantic,hoverflies,54,14,40,521
2287,atlantic,bees,87,38,49,14656
2287,atlantic,hoverflies,63,18,45,1236
2288,atlantic,bees,58,19,39,1008
2288,atlantic,hoverflies,32,1,31,117
2289,atlantic,bees,28,8,20,390
2289,atlantic,hoverflies,23,2,21,143
2292,atlantic,bees,12,0,12,92
2292,atlantic,hoverflies,16,1,15,40
2294,atlantic,bees,18,1,17,324
2294,atlantic,hoverflies,6,0,6,6
2323,mediterranean,bees,32,12,20,302
2323,mediterranean,hoverflies,6,0,6,6
2324,mediterranean,bees,12,5,7,88
2324,mediterranean,hoverflies,7,1,6,24
2325,alpine,bees,47,14,33,492
2325,alpine,hoverflies,31,2,29,480
2326,atlantic,bees,55,28,27,485
2326,atlantic,hoverflies,28,2,26,107
2327,atlantic,bees,27,6,21,367
2327,atlantic,hoverflies,14,0,14,31
2328,atlantic,bees,33,15,18,158
2328,atlantic,hoverflies,35,7,28,249
2329,continental,bees,14,3,11,51
2329,continental,hoverflies,16,0,16,51
2330,atlantic,bees,9,1,8,59
2330,atlantic,hoverflies,22,2,20,83
2331,atlantic,bees,22,7,15,104
2331,atlantic,hoverflies,30,3,27,102
2332,atlantic,bees,20,3,17,177
2332,atlantic,hoverflies,35,0,35,4275
2333,atlantic,bees,17,5,12,167
2333,atlantic,hoverflies,13,0,13,61
2334,atlantic,bees,20,1,19,235
2334,atlantic,hoverflies,31,3,28,222
2336,atlantic,bees,96,46,50,85331
2336,atlantic,hoverflies,70,24,46,756
2337,atlantic,bees,77,29,48,6926
2337,atlantic,hoverflies,52,7,45,1150
2338,atlantic,bees,50,8,42,2249
2338,atlantic,hoverflies,42,4,38,563
2339,atlantic,bees,55,12,43,3428
2339,atlantic,hoverflies,18,1,17,66
2340,atlantic,bees,80,31,49,4172
2340,atlantic,hoverflies,47,6,41,520
2347,atlantic,bees,2,0,2,3
2376,mediterranean,bees,36,16,20,366
2376,mediterranean,hoverflies,25,1,24,84
2377,alpine,bees,69,27,42,1442
2377,alpine,hoverflies,13,3,10,27
2378,atlantic,bees,19,4,15,253
2378,atlantic,hoverflies,23,1,22,74
2379,atlantic,bees,16,3,13,93
2379,atlantic,hoverflies,21,2,19,160
2380,atlantic,bees,50,20,30,508
2380,atlantic,hoverflies,22,1,21,82
2381,continental,bees,9,1,8,22
2381,continental,hoverflies,21,1,20,135
2382,continental,bees,7,3,4,28
2382,continental,hoverflies,18,0,18,395
2383,atlantic,bees,11,1,10,49
2383,atlantic,hoverflies,26,1,25,159
2384,atlantic,bees,18,3,15,165
2384,atlantic,hoverflies,16,0,16,118
2385,atlantic,bees,23,1,22,265
2385,atlantic,hoverflies,20,0,20,229
2386,atlantic,bees,31,3,28,614
2386,atlantic,hoverflies,19,1,18,69
2387,atlantic,bees,6,0,6,12
2387,atlantic,hoverflies,2,0,2,2
2388,atlantic,bees,77,27,50,12081
2388,atlantic,hoverflies,46,2,44,504
2389,atlantic,bees,85,35,50,35454
2389,atlantic,hoverflies,68,21,47,986
2390,atlantic,bees,79,30,49,5687
2390,atlantic,hoverflies,72,23,49,1982
2391,atlantic,bees,51,13,38,1151
2391,atlantic,hoverflies,35,1,34,127
2392,atlantic,bees,45,9,36,769
2392,atlantic,hoverflies,28,0,28,188
2400,atlantic,bees,10,2,8,41
2400,atlantic,hoverflies,3,0,3,3
2426,mediterranean,bees,20,4,16,480
2426,mediterranean,hoverflies,3,0,3,10
2428,mediterranean,bees,43,20,23,485
2428,mediterranean,hoverflies,20,2,18,65
2429,mediterranean,bees,39,14,25,209
2429,mediterranean,hoverflies,11,1,10,20
2430,alpine,bees,75,28,47,5283
2430,alpine,hoverflies,22,2,20,123
2431,atlantic,bees,17,5,12,101
2431,atlantic,hoverflies,18,0,18,56
2432,atlantic,bees,20,4,16,129
2432,atlantic,hoverflies,23,3,20,51
2433,continental,bees,26,8,18,242
2433,continental,hoverflies,23,3,20,63
2434,continental,bees,10,2,8,61
2434,continental,hoverflies,10,0,10,15
2435,atlantic,bees,12,3,9,42
2435,atlantic,hoverflies,29,3,26,404
2436,atlantic,bees,15,4,11,83
2436,atlantic,hoverflies,23,4,19,152
2437,atlantic,bees,31,7,24,472
2437,atlantic,hoverflies,18,3,15,68
2438,atlantic,bees,25,9,16,89
2438,atlantic,hoverflies,10,2,8,22
2439,atlantic,bees,39,8,31,478
2439,atlantic,hoverflies,15,1,14,27
2441,atlantic,bees,82,32,50,74914
2441,atlantic,hoverflies,59,13,46,818
2442,atlantic,bees,59,13,46,5675
2442,atlantic,hoverflies,53,7,46,648
2443,atlantic,bees,62,13,49,2580
2443,atlantic,hoverflies,48,6,42,915
2444,atlantic,bees,30,5,25,759
2444,atlantic,hoverflies,22,2,20,68
2452,atlantic,bees,5,1,4,38
2452,atlantic,hoverflies,1,0,1,1
2453,atlantic,bees,9,3,6,54
2453,atlantic,hoverflies,1,0,1,2
2478,mediterranean,bees,3,0,3,32
2481,mediterranean,bees,63,33,30,1043
2481,mediterranean,hoverflies,23,3,20,74
2482,alpine,bees,84,36,48,15360
2482,alpine,hoverflies,37,5,32,425
2483,mediterranean,bees,53,16,37,628
2483,mediterranean,hoverflies,7,0,7,15
2484,atlantic,bees,14,3,11,47
2484,atlantic,hoverflies,20,2,18,50
2485,continental,bees,17,4,13,50
2485,continental,hoverflies,20,6,14,84
2486,continental,bees,16,3,13,116
2486,continental,hoverflies,15,0,15,44
2487,continental,bees,1,0,1,1
2487,continental,hoverflies,7,1,6,17
2488,atlantic,bees,16,3,13,56
2488,atlantic,hoverflies,17,3,14,45
2489,atlantic,bees,31,13,18,252
2489,atlantic,hoverflies,24,2,22,232
2490,atlantic,bees,25,7,18,217
2490,atlantic,hoverflies,23,5,18,140
2491,atlantic,bees,25,4,21,118
2491,atlantic,hoverflies,24,1,23,221
2492,atlantic,bees,9,1,8,56
2492,atlantic,hoverflies,14,3,11,51
2493,atlantic,bees,59,10,49,11091
2493,atlantic,hoverflies,19,0,19,172
2494,atlantic,bees,57,11,46,3317
2494,atlantic,hoverflies,35,3,32,227
2495,atlantic,bees,64,18,46,8926
2495,atlantic,hoverflies,55,9,46,1663
2496,atlantic,bees,28,4,24,222
2496,atlantic,hoverflies,23,1,22,40
2505,atlantic,bees,13,5,8,74
2505,atlantic,hoverflies,9,0,9,15
