"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate","trend_class","model_class"
"88",0.0214384042534756,0.00719086676115578,-9.44658295415152,-9.96578661610504,-8.927379292198,"Cheilosia laticornis","alpine","hoverflies",-0.0285954977590915,0.0262470597083495,0,874.48097392371,0.000762859697560625,4.50078984516322e-05,1921,"Syrphidae",0.00856898029134533,56,40,178,119,0.00158227848101266,"no",-2.81905159133634,"log. positive","occ. negative"
"89",0.0211520178894146,0.00184837814089878,-6.72708212782145,-6.86034297803459,-6.5938212776083,"Lasioglossum cupromicans","alpine","bees",0.0466639211703533,0.0148419323455596,0,5904.96596765701,0.00304291233804888,3.00799734629376e-05,1921,"Halictidae",0.022797835536237,749,257,2297,816,0.000410894576191594,"yes",4.77698166470424,"log. positive","occ. positive"
"90",0.0211433625930688,0.00619772043541852,-9.14944771803117,-9.59642202246057,-8.70247341360177,"Melangyna compositarum","alpine","hoverflies",0.0186242846800258,0.0324997049835098,0,2949.97051863994,0.842717308695799,0.458789353315648,1921,"Syrphidae",0.0100685518423308,75,47,545,349,0.00194741966893866,"no",1.87987983840385,"log. positive","occ. positive"
"91",0.0210627552198048,0.00464419656219206,-8.57217214137715,-8.90699289274563,-8.23735139000868,"Cheilosia urbanus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"92",0.021055738299492,0.00664117679513114,-9.28777016963188,-9.76656290642209,-8.80897743284166,"Pelecocera scaevoides","alpine","hoverflies",0.0467001015896585,0.0221687466557122,0,1625.65542392307,0.00143097957869487,1.40724978170415e-05,1921,"Syrphidae",0.0100685518423308,66,47,344,194,0.000429618397776093,"yes",4.78077260841296,"log. positive","occ. positive"
"93",0.0209088105819366,0.00433742684024875,-8.43555201833754,-8.74806424568498,-8.1230397909901,"Lasioglossum lineare","alpine","bees",0.0248477177625445,0.00923758058292179,0,3683.49553892435,0.000125079423646146,1.06881886279275e-05,1921,"Halictidae",0.0054998669387031,146,62,964,454,0.000324490954814635,"yes",2.51589951316422,"log. positive","occ. positive"
"94",0.0205794420070131,0.00163643881654203,-6.48306816861425,-6.60077423434993,-6.36536210287856,"Lasioglossum parvulum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"95",0.0204641536970694,0.00224241365857567,-7.11511489123176,-7.27636819083094,-6.95386159163257,"Lasioglossum subfasciatum","alpine","bees",-0.0413402356775073,0.0137045157086769,0,1659.72180192463,0.00101861637664236,1.70222152947597e-05,1921,"Halictidae",0.0126851769715249,509,143,715,251,0.000469593801361822,"yes",-4.04973826177584,"log. positive","occ. negative"
"96",0.0204294937093614,0.000885520556462994,-5.24580996920166,-5.30939622738865,-5.18222371101467,"Lasioglossum fulvicorne","alpine","bees",0.0208414583854817,0.00507862044264761,0,29205.9755041857,0.911395983181758,0.566478048649903,1921,"Halictidae",0.0683047990774417,3347,770,20071,5952,0.000704390702042733,"yes",2.10601582784367,"log. positive","occ. positive"
"97",0.0204094180287128,0.00383324744645122,-8.18873408763856,-8.46436991690619,-7.91309825837093,"Syrphus ribesii","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"98",0.0203604734540538,0.00108886038948722,-5.66375272809466,-5.74196028262996,-5.58554517355935,"Andrena minutula","alpine","bees",0.0302985233724566,0.00514925202117016,0,29406.0987604272,0.92401368860577,0.377216385947779,1921,"Andrenidae",0.0406280493213874,2228,458,24850,6567,0.00757220004695938,"yes",3.07621946358234,"log. positive","occ. positive"
"99",0.0200560243466658,0.00271619495996826,-7.49950443550684,-7.69452664415964,-7.30448222685404,"Hylaeus dilatatus","alpine","bees",0.0128497747468661,0.00627875131964781,0,12996.7928261876,0.00229216224270812,0.000643404972425654,1921,"Colletidae",0.0156125255034152,379,176,4984,2179,0.00334585583470298,"yes",1.2932687860052,"log. positive","occ. positive"
"100",0.0200284162731223,0.00381916731456465,-8.18191239940906,-8.45611636026246,-7.90770843855567,"Pipizella viduata","alpine","hoverflies",-0.00204256179158546,0.0179644672917867,0,8608.98332749876,0.855372218384634,0.828517918098753,1921,"Syrphidae",0.0237789203084833,190,111,2712,1302,0.00290570971959901,"no",-0.204047718180556,"log. positive","occ. negative"
"101",0.0198438786932461,0.00252793026472037,-7.3558888776062,-7.53723551883858,-7.17454223637382,"Andrena fulvata","alpine","bees",0.0798492454843081,0.023092020411252,0,2576.38218696894,0.00260942585650958,9.65047521339635e-07,1921,"Andrenidae",0.00718531003282179,406,81,2006,534,0.000425894378194208,"yes",8.31237695669886,"log. positive","occ. positive"
"102",0.0197418859028679,0.00248159106649777,-7.31897837958161,-7.49692663800856,-7.14103012115465,"Andrena curvungula","alpine","bees",0.0600436049561409,0.0131734981634393,0,2913.65408211986,0.00100272218641151,2.63045667314721e-06,1921,"Andrenidae",0.0149915727845294,371,169,925,405,0.000466455747546037,"yes",6.18828488908991,"log. positive","occ. positive"
"103",0.0196592720739596,0.00565435184102766,-8.96742850041812,-9.37281443300476,-8.56204256783148,"Chrysotoxum fasciolatum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"104",0.019645893420198,0.00265330516675213,-7.45314846282783,-7.64334068912806,-7.26295623652759,"Osmia gallarum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"105",0.019612585919577,0.0041026063067464,-8.32570746558351,-8.61977419851184,-8.03164073265519,"Eristalis nemorum","alpine","hoverflies",0.0255010173148735,0.00871426638662854,0,17440.346809103,0.30107068456444,0.0333491442315127,1921,"Syrphidae",0.0248500428449015,164,116,7211,3778,0.00145285485979951,"yes",2.58289498609621,"log. positive","occ. positive"
"106",0.0191542987562168,0.00414815583700076,-8.34847727546577,-8.64526007851812,-8.05169447241341,"Cheilosia personata","alpine","hoverflies",-0.0148964245018448,0.0163190858004718,0,980.816700034073,0.000815417050395673,0.000186714869713334,1921,"Syrphidae",0.021636675235647,157,101,207,128,0.00164313534566699,"no",-1.47860216527886,"log. positive","occ. negative"
"107",0.0190432459400619,0.00472676114953957,-8.61001497890496,-8.94804535889159,-8.27198459891834,"Chrysotoxum vernale","alpine","hoverflies",0.00704459147452428,0.010322447592231,0,4134.81800114213,0.0966196148017202,0.0505568843101132,1921,"Syrphidae",0.0173521850899743,122,81,677,509,0.00447308567096285,"no",0.706946297793776,"log. positive","occ. positive"
"108",0.0188839363996621,0.00184400031218864,-6.72505901191138,-6.85681210001252,-6.59330592381025,"Hylaeus angustatus","alpine","bees",0.0192820620075029,0.00393781484778639,0,9641.70191248326,0.0501743115818754,0.00776988685811308,1921,"Colletidae",0.0258138915993968,795,291,3445,1338,0.000344771639490549,"yes",1.94691615855633,"log. positive","occ. positive"
"109",0.0187124778793408,0.00202953366988994,-6.91763343272461,-7.06254954847876,-6.77271731697045,"Andrena combinata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"110",0.0187010948301109,0.00853551069056714,-9.79275541615996,-10.402342082008,-9.1831687503119,"Temnostoma vespiforme","alpine","hoverflies",0.0118722065147339,0.0111243940898739,0,6493.12867700089,0.0322744796109724,0.0101908677752872,1921,"Syrphidae",0.00685518423307626,35,32,1380,948,0.00685518423307626,"no",1.1942960884755,"log. positive","occ. positive"
"111",0.01858667488557,0.00284454040326002,-7.59416439843036,-7.79719760415365,-7.39113119270706,"Chelostoma distinctum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"112",0.0185290559755303,0.00839904131034878,-9.76076834829021,-10.3601898321619,-9.16134686441855,"Cheilosia crassiseta","alpine","hoverflies",0.142366333163763,0.0727900430256677,0,145.358625482184,0.000106809737296043,1.07461373133333e-10,1921,"Syrphidae",0.00535561268209083,38,25,43,25,0.00535561268209083,"no",15.2998952934473,"log. positive","occ. positive"
"113",0.0184127732432602,0.00211016886128967,-6.99624547668339,-7.14673891829964,-6.84575203506714,"Hoplitis leucomelana","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"114",0.0184088052283016,0.00640944622007378,-9.220181599725,-9.67738072077168,-8.76298247867831,"Pipizella divicoi","alpine","hoverflies",0.240682095672085,0.11682633785338,0,846.24078299819,0.000879915342840043,3.95239396766556e-14,1921,"Syrphidae",0.00856898029134533,65,40,198,134,0.00027798837503159,"yes",27.2116559659428,"log. positive","occ. positive"
"115",0.0183350268003879,0.00417275781041823,-8.36160892846151,-8.65916015184636,-8.06405770507666,"Andrena probata","alpine","bees",-0.022674284069781,0.0514048078142876,0,231.720765191942,3.80082689915851e-05,4.02724935177901e-06,1921,"Andrenidae",0.00399183890712321,121,45,124,45,0.00399183890712321,"no",-2.24191544228116,"log. positive","occ. negative"
"116",0.0180618814453719,0.0051642317532151,-8.78868277631287,-9.15652867413684,-8.42083687848891,"Hylaeus rinki","alpine","bees",0.0233804081216851,0.00792695235782411,0,7197.43483718881,0.0458294577101699,0.00472300535997561,1921,"Colletidae",0.00541115940743369,99,61,1508,912,0.0020686298369433,"yes",2.36558724975229,"log. positive","occ. positive"
"117",0.0180293572415043,0.0014428692664266,-6.23430628390601,-6.33702070389232,-6.13159186391969,"Lasioglossum leucopus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"118",0.0180199572734554,0.0019329718111432,-6.82118770323057,-6.95881621964547,-6.68355918681567,"Halictus scabiosae","alpine","bees",0.140071351249113,0.0231637544264763,0,14271.029640458,0.000465614789744939,4.4242498553615e-10,1921,"Halictidae",0.0235962033176617,610,266,10131,2626,0.0124117790216598,"yes",15.035587525769,"log. positive","occ. positive"
"119",0.0179180952156634,0.00673104231362175,-9.31906618655145,-9.79823862854698,-8.83989374455591,"Chelostoma foveolatum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"120",0.0178786220694595,0.00461929542721108,-8.56593273019902,-8.89471149728901,-8.23715396310902,"Sericomyia silentis","alpine","hoverflies",0.016402448903039,0.00728120833108635,0,20423.4243837246,0.058363166610534,0.0120713317514699,1921,"Syrphidae",0.021636675235647,119,101,7248,4232,0.000726427429899753,"yes",1.6537707580625,"log. positive","occ. positive"
"121",0.0177112734960977,0.00274278114143737,-7.52304340951569,-7.71810721430358,-7.32797960472781,"Ceratina chalybea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"122",0.0177044598343694,0.00275053505080491,-7.52862125372501,-7.72423289835538,-7.33300960909465,"Andrena ampla","alpine","bees",0.0188540492438742,0.0107429086444875,0,1440.07421412444,0.000195881635396078,3.0299320958993e-05,1921,"Andrenidae",0.0104674886897898,343,118,452,184,0.000547578486249696,"no",1.90329091397463,"log. positive","occ. positive"
"123",0.0176963517564096,0.00114933186504992,-5.77747415463547,-5.85915841040875,-5.69578989886219,"Hylaeus confusus","alpine","bees",0.0225054522622711,0.00231540726939286,0,33054.1297485463,0.2560921985308,0.0357631354328122,1921,"Colletidae",0.0690144593275969,1973,778,15128,6407,0.00540032871566095,"yes",2.27606105083331,"log. positive","occ. positive"
"124",0.0175292056479889,0.00217045356875631,-7.05450465757111,-7.20873861263413,-6.90027070250809,"Andrena labiata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"125",0.0173526725690747,0.00823921604239165,-9.72471735698868,-10.3098842898755,-9.13955042410186,"Sphaerophoria taeniata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"126",0.0172918460406845,0.0081249311912504,-9.69688941560344,-10.2737946824369,-9.11998414876994,"Eupeodes tirolensis","alpine","hoverflies",0.136083077207519,0.139848916648084,0,190.927255633992,0.000407238420806588,7.53898943273157e-10,1921,"Syrphidae",0.00556983718937446,37,26,39,26,0.00556983718937446,"no",14.5777077601043,"log. positive","occ. positive"
"127",0.0171120033198484,0.00511007513280685,-8.76985836399549,-9.13240879567664,-8.40730793231434,"Nomada leucophthalma","alpine","bees",0.0126056312559085,0.00651751686891885,0,15188.1353963825,0.0405186339290051,0.0119785314652523,1921,"Apidae",0.00532245187616429,88,60,4864,2474,0.000293496125851139,"no",1.26854171235316,"log. positive","occ. positive"
"128",0.0169940023522611,0.00357968878375693,-8.05766344280183,-8.31150628551078,-7.80382060009287,"Sphaerophoria philanthus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"129",0.0169535713409743,0.00366065487622377,-8.10274553139226,-8.36228117171991,-7.84320989106461,"Hylaeus incongruus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"130",0.0169498724742576,0.00680379461013293,-9.34270111663116,-9.82510826666195,-8.86029396660037,"Cheilosia vulpina","alpine","hoverflies",0.0181448873503763,0.0156969335593606,0,2255.26122394301,0.145156881734158,0.0273995515696673,1921,"Syrphidae",0.00942587832047986,55,44,341,267,0.000748129675810474,"no",1.83105060130242,"log. positive","occ. positive"
"131",0.0169105150391228,0.00406343953970703,-8.31161487132321,-8.59966342295936,-8.02356631968707,"Volucella pellucens","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"132",0.0169051442351119,0.0025902932781549,-7.41024121141571,-7.5938430744534,-7.22663934837802,"Hylaeus kahri","alpine","bees",0.0399157040951824,0.00504960954889261,0,3032.19585561529,0.00100819903818672,1.93996590271972e-05,1921,"Colletidae",0.0161447706910317,375,182,670,353,0.004003797416106,"yes",4.07230418042261,"log. positive","occ. positive"
"133",0.0168363061797356,0.00151170014171067,-6.33063838781938,-6.43772945948942,-6.22354731614934,"Andrena dorsata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"134",0.0167608573137143,0.00423632835626723,-8.3953218578384,-8.69544347636851,-8.0952002393083,"Cheilosia rhynchops","alpine","hoverflies",0.0740679101706572,0.00896888437385463,0,690.632500750891,0.00034772128283922,2.27416007803072e-07,1921,"Syrphidae",0.0160668380462725,141,75,336,128,0.00322541382667965,"yes",7.68799341132063,"log. positive","occ. positive"
"135",0.0166926916314185,0.00596325958593062,-9.07953991213393,-9.50189280354732,-8.65718702072055,"Lasioglossum glabriusculum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"136",0.0166852462099551,0.00544946525727272,-8.89930503571772,-9.28525408263425,-8.5133559888012,"Parasyrphus annulatus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"137",0.016464156608519,0.00715140939502676,-9.44357808467172,-9.94960007719171,-8.93755609215173,"Cheilosia ruffipes","alpine","hoverflies",-0.00812949488310197,0.0196431507927553,0,3273.24373396353,0.000741309752987474,0.000331626212336178,1921,"Syrphidae",0.0089974293059126,48,42,624,430,0.00389183725044225,"no",-0.809653990248938,"log. positive","occ. negative"
"138",0.0163550878281235,0.00172464174994852,-6.59652405368442,-6.71846452328731,-6.47458358408153,"Andrena scotica","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"139",0.0163535790114963,0.00182517874710709,-6.7100574275635,-6.8391111869404,-6.58100366818661,"Andrena intermedia","alpine","bees",0.0162711008137573,0.00696921088525089,0,8721.08573475087,0.861683764804692,0.554410370353936,1921,"Andrenidae",0.0228865430675064,620,258,3204,1240,0.00056785917092561,"yes",1.64041960634849,"log. positive","occ. positive"
"140",0.0163310251341883,0.00409230231553738,-8.32717505364493,-8.61656611565181,-8.03778399163805,"Rhingia campestris","alpine","hoverflies",0.011126163992623,0.00916293952339909,0,21810.8188434415,0.196565664927109,0.0752025816619968,1921,"Syrphidae",0.0229220222793488,143,107,9717,4931,0.00116228388783961,"no",1.11882899492912,"log. positive","occ. positive"
"141",0.0162485459927354,0.00614037348546948,-9.13922228728813,-9.5733075239052,-8.70513705067107,"Cheilosia lenis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"142",0.0158926739321186,0.00519914605031561,-8.8073036366578,-9.17429344385779,-8.44031382945781,"Lasioglossum breviventre","alpine","bees",0.0491725913316003,0.0437499994258299,0,382.515246687676,2.73576748026638e-05,2.10333210404201e-07,1921,"Halictidae",0.00310476359442917,81,35,100,42,0.000288933834151979,"no",5.0401625311596,"log. positive","occ. positive"
"143",0.0157469286553452,0.00154612530245538,-6.3787939760029,-6.4878265788696,-6.2697613731362,"Lasioglossum zonulum","alpine","bees",0.0125927106413523,0.00394823945766447,0,22144.005976566,0.0839110462305935,0.0256548101676083,1921,"Halictidae",0.033531446819835,875,378,10815,3973,0.00258276590749002,"yes",1.26723326901199,"log. positive","occ. positive"
"144",0.0150684444917162,0.00135906435130406,-6.12181974657747,-6.21737583426886,-6.02626365888609,"Halictus simplex","alpine","bees",0.0264040009139388,0.00640854137092242,0,6260.26418395022,0.00124080205016552,9.09825526911323e-05,1921,"Halictidae",0.0341523995387208,1117,385,3893,1308,0.000628701224953354,"yes",2.67556749239299,"log. positive","occ. positive"
"145",0.0149639388897736,0.00133486109226908,-6.08603366869553,-6.17984480226855,-5.9922225351225,"Lasioglossum nitidulum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"146",0.0149102030935294,0.00508879208124315,-8.76725379685476,-9.12494957620199,-8.40955801750752,"Lasioglossum subfulvicorne","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"147",0.0147701222093835,0.000679386197307479,-4.721530803929,-4.7691766856878,-4.6738849221702,"Lasioglossum calceatum","alpine","bees",0.0198014980140618,0.00412330713617987,0,53280.4665323524,0.846459385054098,0.437023428617295,1921,"Halictidae",0.101570123303468,4738,1145,48629,13171,0.00246536745714957,"yes",1.99988481328901,"log. positive","occ. positive"
"148",0.0146052138256801,0.00243183329396274,-7.29028691677178,-7.4609809550748,-7.11959287846876,"Eristalis rupium","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"149",0.01458810640582,0.00139548127709161,-6.17650163864024,-6.27441933167356,-6.07858394560692,"Hylaeus hyalinatus","alpine","bees",0.024347114193011,0.00591738686731679,0,27061.8316925025,0.913781782457604,0.4875890478637,1921,"Colletidae",0.041426417102812,1209,467,13435,4932,0.0063395163183846,"yes",2.46459253123463,"log. positive","occ. positive"
